   MJD       EECO-REF    NIST-REF NS      DATE    COMMENTS
=========    ========    ======== ==    ========  ========
  53436.0      35.204       0.000 f    
  53436.6      35.730       0.000 f    
  53437.0      36.099       0.000 f    
  53437.6      36.648       0.000 f    
  53438.0      37.041       0.000 f    
  53438.6      37.609       0.000 f    
  53439.0      38.016       0.000 f    
  53439.6      38.577       0.000 f    
  53440.0      38.977       0.000 f    
  53440.6      39.503       0.000 f    
  53441.0      39.873       0.000 f    
  53441.6      40.369       0.000 f    
  53442.0      40.722       0.000 f    
  53442.6      41.237       0.000 f    
  53443.0      41.598       0.000 f    
  53443.6      42.118       0.000 f    
  53444.0      42.492       0.000 f    
  53444.6      43.063       0.000 f    
  53445.0      43.471       0.000 f    
  53445.6      44.055       0.000 f    
  53446.0      44.467       0.000 f    
  53446.6      45.090       0.000 f    
  53447.0      45.535       0.000 f    
  53447.6      46.168       0.000 f    
  53448.0      46.613       0.000 f    
  53448.6      47.176       0.000 f    
  53450.0      48.662       0.000 f    
  53450.6      49.198       0.000 f    
  53451.0      49.566       0.000 f    
  53451.6      50.149       0.000 f    
  53452.0      50.569       0.000 f    
  53452.6      51.194       0.000 f    
  53453.0      51.613       0.000 f    
  53453.6      52.228       0.000 f    
  53454.0      52.685       0.000 f    
  53454.6      53.319       0.000 f    
  53455.0      53.766       0.000 f    
  53455.6      54.365       0.000 f    
  53456.0      54.780       0.000 f    
  53456.6      55.389       0.000 f    
  53457.0      55.827       0.000 f    
  53457.6      56.482       0.000 f    
  53458.0      56.951       0.000 f    
  53458.6      57.601       0.000 f    
  53459.0      58.068       0.000 f    
  53459.6      58.742       0.000 f    
  53460.0      59.219       0.000 f    
  53460.6      59.927       0.000 f    
  53461.0      60.445       0.000 f    
  53461.6      61.140       0.000 f    
  53462.0      61.630       0.000 f    
  53462.6      62.309       0.000 f    
  53463.0      62.792       0.000 f    
  53463.6      63.504       0.000 f    
  53464.0      64.008       0.000 f    
  53464.6      64.739       0.000 f    
  53465.0      65.268       0.000 f    
  53465.6      66.047       0.000 f    
  53466.0      66.615       0.000 f    
  53466.6      67.352       0.000 f    
  53467.0      67.889       0.000 f    
  53467.6      68.551       0.000 f    
  53468.0      69.015       0.000 f    
  53468.6      69.699       0.000 f    
  53469.0      70.185       0.000 f    
  53469.6      70.940       0.000 f    
  53470.0      71.486       0.000 f    
  53470.6      72.252       0.000 f    
  53471.0      72.804       0.000 f    
  53471.6      73.561       0.000 f    
  53472.0      74.110       0.000 f    
  53472.6      74.856       0.000 f    
  53473.0      75.396       0.000 f    
  53473.6      76.112       0.000 f    
  53474.0      76.622       0.000 f    
  53474.6      77.303       0.000 f    
  53475.0      77.788       0.000 f    
  53475.6      78.486       0.000 f    
  53476.0      78.984       0.000 f    
  53476.6      79.687       0.000 f    
  53477.0      80.200       0.000 f    
  53477.6      80.909       0.000 f    
  53478.0      81.411       0.000 f    
